0-0,0.08229886325901814,2017-06-26
0-1,0.5109253590081,2017-06-26
0-2,0.28882977915919206,2017-06-26
0-3,0.8574485728425856,2017-06-26
0-4,0.8933069417190155,2017-06-26
0-5,0.5822580143065981,2017-06-26
0-6,0.16613947003687712,2017-06-26
0-7,0.5074153017735771,2017-06-26
0-8,0.7239584393637877,2017-06-26
0-9,0.8246457966758042,2017-06-26
0-10,0.9908279347599811,2017-06-26
0-11,0.7918445597169383,2017-06-26
0-12,0.6205406275803306,2017-06-26
0-13,0.6862658897250383,2017-06-26
0-14,0.24002736013362413,2017-06-26
0-15,0.9452450596822038,2017-06-26
0-16,0.10252016005782483,2017-06-26
0-17,0.8089953582868644,2017-06-26
0-18,0.9483051902088483,2017-06-26
0-19,0.28323360206135384,2017-06-26
1-0,0.28623648695532333,2017-06-26
1-1,0.8118629689087119,2017-06-26
1-2,0.7554369736277649,2017-06-26
1-3,0.3101673963862255,2017-06-26
1-4,0.06823615844900788,2017-06-26
1-5,0.1513216493531091,2017-06-26
1-6,0.29030895709516014,2017-06-26
1-7,0.2954592680482453,2017-06-26
1-8,0.1795678940300427,2017-06-26
1-9,0.3084235147162935,2017-06-26
1-10,0.809105357564494,2017-06-26
1-11,0.8832670806042062,2017-06-26
1-12,0.48045164498894144,2017-06-26
1-13,0.44078526781431515,2017-06-26
1-14,0.484551854568002,2017-06-26
1-15,0.5085291578076793,2017-06-26
1-16,0.5717926374409938,2017-06-26
1-17,0.8477994190516462,2017-06-26
1-18,0.7709077691495554,2017-06-26
1-19,0.527311602082884,2017-06-26
2-0,0.8035292764187716,2017-06-26
2-1,0.9585147484995946,2017-06-26
2-2,0.9051945540146092,2017-06-26
2-3,0.12195366977741617,2017-06-26
2-4,0.8918151434153483,2017-06-26
2-5,0.40222735511004726,2017-06-26
2-6,0.8524436733960994,2017-06-26
2-7,0.15784748464001142,2017-06-26
2-8,0.22462023066264614,2017-06-26
2-9,0.9007575245946974,2017-06-26
2-10,0.39333229320092666,2017-06-26
2-11,0.9404888541758893,2017-06-26
2-12,0.9229541041184943,2017-06-26
2-13,0.31345162344063393,2017-06-26
2-14,0.07008920156366805,2017-06-26
2-15,0.45177557945066527,2017-06-26
2-16,0.6297681757763133,2017-06-26
2-17,0.2695277269579288,2017-06-26
2-18,0.7708172031089929,2017-06-26
2-19,0.18167660592010204,2017-06-26
3-0,0.2645077836397345,2017-06-26
3-1,0.4412962181216078,2017-06-26
3-2,0.5271888121255587,2017-06-26
3-3,0.9762538482490309,2017-06-26
3-4,0.883906911867199,2017-06-26
3-5,0.38615252555570245,2017-06-26
3-6,0.8582753575090958,2017-06-26
3-7,0.3541296004848624,2017-06-26
3-8,0.4992577281007019,2017-06-26
3-9,0.17850291325936973,2017-06-26
3-10,0.5758020297804906,2017-06-26
3-11,0.5773701401061684,2017-06-26
3-12,0.5672798032017295,2017-06-26
3-13,0.2501463111956974,2017-06-26
3-14,0.6237480032372181,2017-06-26
3-15,0.5778325390478695,2017-06-26
3-16,0.869930030899677,2017-06-26
3-17,0.9858050721604332,2017-06-26
3-18,0.6387109394296686,2017-06-26
3-19,0.05905062378250814,2017-06-26
4-0,0.494099724061412,2017-06-26
4-1,0.3733044294588027,2017-06-26
4-2,0.9184821882724905,2017-06-26
4-3,0.5858193451846223,2017-06-26
4-4,0.15349991641125083,2017-06-26
4-5,0.48532533470976835,2017-06-26
4-6,0.0014945196860829402,2017-06-26
4-7,0.4793843100266002,2017-06-26
4-8,0.4356246463962572,2017-06-26
4-9,0.7827558635307705,2017-06-26
4-10,0.12535761780549248,2017-06-26
4-11,0.06452303374667501,2017-06-26
4-12,0.9730784630212943,2017-06-26
4-13,0.16604130179891285,2017-06-26
4-14,0.9026214394955685,2017-06-26
4-15,0.3747134203956366,2017-06-26
4-16,0.9555600214194652,2017-06-26
4-17,0.9817764713880945,2017-06-26
4-18,0.7419147346263948,2017-06-26
4-19,0.9649741151659396,2017-06-26
5-0,0.8970005896445442,2017-06-26
5-1,0.5878966714533478,2017-06-26
5-2,0.13345953996383086,2017-06-26
5-3,0.5758940408493672,2017-06-26
5-4,0.5887980008818351,2017-06-26
5-5,0.6030518532705965,2017-06-26
5-6,0.27552535463014904,2017-06-26
5-7,0.28083198790079356,2017-06-26
5-8,0.40496698210384185,2017-06-26
5-9,0.00046343378517144096,2017-06-26
5-10,0.341323132390673,2017-06-26
5-11,0.9562785737558858,2017-06-26
5-12,0.4698227738663616,2017-06-26
5-13,0.36040545677282065,2017-06-26
5-14,0.6164553936037092,2017-06-26
5-15,0.18772348525791394,2017-06-26
5-16,0.6699980811962648,2017-06-26
5-17,0.654693458486805,2017-06-26
5-18,0.5058436185302662,2017-06-26
5-19,0.6524404971270394,2017-06-26
6-0,0.6781061182895021,2017-06-26
6-1,0.16286048265834252,2017-06-26
6-2,0.20863089260211176,2017-06-26
6-3,0.22453877658970156,2017-06-26
6-4,0.9200423124758226,2017-06-26
6-5,0.808768409200643,2017-06-26
6-6,0.029480929688483037,2017-06-26
6-7,0.8322489155416791,2017-06-26
6-8,0.9655058987406716,2017-06-26
6-9,0.33034502271068034,2017-06-26
6-10,0.6340903680492023,2017-06-26
6-11,0.7585467297751923,2017-06-26
6-12,0.6441012007082154,2017-06-26
6-13,0.025017332833848216,2017-06-26
6-14,0.030853450781118896,2017-06-26
6-15,0.03067490913706772,2017-06-26
6-16,0.24890524699220695,2017-06-26
6-17,0.06766201145253536,2017-06-26
6-18,0.7750190119324958,2017-06-26
6-19,0.49711853835058417,2017-06-26
7-0,0.4618298724608272,2017-06-26
7-1,0.030196488986711123,2017-06-26
7-2,0.5339992852552777,2017-06-26
7-3,0.8725917432371421,2017-06-26
7-4,0.9161215246925942,2017-06-26
7-5,0.35548439989382785,2017-06-26
7-6,0.32177266581566255,2017-06-26
7-7,0.6360818356119818,2017-06-26
7-8,0.7561493480157484,2017-06-26
7-9,0.8769048772088798,2017-06-26
7-10,0.28110898066921,2017-06-26
7-11,0.8743099409705152,2017-06-26
7-12,0.6134038454684734,2017-06-26
7-13,0.7118111705764213,2017-06-26
7-14,0.6008571296420618,2017-06-26
7-15,0.030020454987996215,2017-06-26
7-16,0.5784490487257886,2017-06-26
7-17,0.9856996922039424,2017-06-26
7-18,0.07472985652943676,2017-06-26
7-19,0.9615358043971581,2017-06-26
8-0,0.8554412038389192,2017-06-26
8-1,0.09118894148250667,2017-06-26
8-2,0.9979287976510656,2017-06-26
8-3,0.4833950234593807,2017-06-26
8-4,0.5144185297703916,2017-06-26
8-5,0.3999356118895965,2017-06-26
8-6,0.7327408371526621,2017-06-26
8-7,0.898170911219507,2017-06-26
8-8,0.044519209798185466,2017-06-26
8-9,0.5903887544557447,2017-06-26
8-10,0.3392843373527419,2017-06-26
8-11,0.04993014860449185,2017-06-26
8-12,0.07775806485497594,2017-06-26
8-13,0.48176105934387325,2017-06-26
8-14,0.7544825093379478,2017-06-26
8-15,0.8649420669771768,2017-06-26
8-16,0.9469658942821921,2017-06-26
8-17,0.66597327221582,2017-06-26
8-18,0.1967992375993285,2017-06-26
8-19,0.9240535925970469,2017-06-26
9-0,0.8112686321396837,2017-06-26
9-1,0.6670844871761736,2017-06-26
9-2,0.7746372591028267,2017-06-26
9-3,0.29719810078123876,2017-06-26
9-4,0.033158934160213205,2017-06-26
9-5,0.6983947745274707,2017-06-26
9-6,0.07491310043697863,2017-06-26
9-7,0.38787582230802153,2017-06-26
9-8,0.7028629847614394,2017-06-26
9-9,0.39230248048155913,2017-06-26
9-10,0.02432278030416679,2017-06-26
9-11,0.5439201863802592,2017-06-26
9-12,0.9049945816999255,2017-06-26
9-13,0.9097556349486308,2017-06-26
9-14,0.07894052476497138,2017-06-26
9-15,0.5027844472019578,2017-06-26
9-16,0.7465212134731072,2017-06-26
9-17,0.32410547480511365,2017-06-26
9-18,0.9478078106595942,2017-06-26
9-19,0.9637224835102837,2017-06-26
10-0,0.05892338540576292,2017-06-26
10-1,0.21099923885031235,2017-06-26
10-2,0.42531083340087106,2017-06-26
10-3,0.40325622661073346,2017-06-26
10-4,0.8367892330758044,2017-06-26
10-5,0.7747105831125074,2017-06-26
10-6,0.32111106120717525,2017-06-26
10-7,0.47497600188901845,2017-06-26
10-8,0.5271480564951064,2017-06-26
10-9,0.8138242342865645,2017-06-26
10-10,0.5300867613011042,2017-06-26
10-11,0.27063700195973295,2017-06-26
10-12,0.42536981450784495,2017-06-26
10-13,0.5202421591221532,2017-06-26
10-14,0.14323405585424775,2017-06-26
10-15,0.4290650656644661,2017-06-26
10-16,0.5375509903190596,2017-06-26
10-17,0.6912777298906547,2017-06-26
10-18,0.7358900267536269,2017-06-26
10-19,0.6630616060072677,2017-06-26
11-0,0.37215997530392,2017-06-26
11-1,0.1541728563758925,2017-06-26
11-2,0.6190391943216977,2017-06-26
11-3,0.43969486528112856,2017-06-26
11-4,0.33580378959539436,2017-06-26
11-5,0.34391073019439666,2017-06-26
11-6,0.9386325165333503,2017-06-26
11-7,0.28667716021999035,2017-06-26
11-8,0.9532982312842022,2017-06-26
11-9,0.8635111886654705,2017-06-26
11-10,0.1611804980602336,2017-06-26
